cluster_id,image_id,threshold,file_path,label
150,20250514-152533_2.jpg,0.92,/deformation/20250514-152533_2.jpg,deformation
150,20250514-152543_7.jpg,0.92,/deformation/20250514-152543_7.jpg,deformation
150,20250514-152553_12.jpg,0.92,/deformation/20250514-152553_12.jpg,deformation
151,20250506-160226_13.jpg,0.92,/other/20250506-160226_13.jpg,other
151,20250506-160227_14.jpg,0.92,/other/20250506-160227_14.jpg,other
151,20250506-160230_17.jpg,0.92,/other/20250506-160230_17.jpg,other
152,20250612-112447_2.jpg,0.92,/water_stain/20250612-112447_2.jpg,water_stain
152,20250612-112448_3.jpg,0.92,/water_stain/20250612-112448_3.jpg,water_stain
152,20250612-112545_58.jpg,0.92,/water_stain/20250612-112545_58.jpg,water_stain
153,20250514-143328_8.jpg,0.92,/ok/20250514-143328_8.jpg,ok
153,20250514-143425_3.jpg,0.92,/water_stain/20250514-143425_3.jpg,water_stain
153,20250514-143555_6.jpg,0.92,/ok/20250514-143555_6.jpg,ok
154,20250516-105252_0.jpg,0.92,/ok/20250516-105252_0.jpg,ok
154,20250516-105254_1.jpg,0.92,/ok/20250516-105254_1.jpg,ok
154,20250516-105258_3.jpg,0.92,/ok/20250516-105258_3.jpg,ok
155,20250514-144124_9.jpg,0.92,/ok/20250514-144124_9.jpg,ok
155,20250514-153259_6.jpg,0.92,/ok/20250514-153259_6.jpg,ok
155,20250514-153348_5.jpg,0.92,/ok/20250514-153348_5.jpg,ok
156,20250514-152320_5.jpg,0.92,/ok/20250514-152320_5.jpg,ok
156,20250514-152332_8.jpg,0.92,/ok/20250514-152332_8.jpg,ok
156,20250514-152549_10.jpg,0.92,/deformation/20250514-152549_10.jpg,deformation
157,20250507-165331_1.jpg,0.92,/ok/20250507-165331_1.jpg,ok
157,20250507-165332_2.jpg,0.92,/ok/20250507-165332_2.jpg,ok
157,20250507-165333_3.jpg,0.92,/ok/20250507-165333_3.jpg,ok
158,20250514-145442_3.jpg,0.92,/ok/20250514-145442_3.jpg,ok
158,20250514-145446_5.jpg,0.92,/ok/20250514-145446_5.jpg,ok
158,20250514-145450_7.jpg,0.92,/deformation/20250514-145450_7.jpg,deformation
159,20250630-154551_1.jpg,0.92,/crack/20250630-154551_1.jpg,crack
159,20250630-154552_2.jpg,0.92,/crack/20250630-154552_2.jpg,crack
159,20250630-154557_7.jpg,0.92,/crack/20250630-154557_7.jpg,crack
160,20250513-143632_1.jpg,0.92,/deformation/20250513-143632_1.jpg,deformation
160,20250513-143634_2.jpg,0.92,/deformation/20250513-143634_2.jpg,deformation
160,20250513-143642_6.jpg,0.92,/deformation/20250513-143642_6.jpg,deformation
161,20250513-143459_1.jpg,0.92,/deformation/20250513-143459_1.jpg,deformation
161,20250513-143509_6.jpg,0.92,/deformation/20250513-143509_6.jpg,deformation
161,20250513-143515_9.jpg,0.92,/deformation/20250513-143515_9.jpg,deformation
162,20250513-104940_5.jpg,0.92,/deformation/20250513-104940_5.jpg,deformation
162,20250513-104942_7.jpg,0.92,/deformation/20250513-104942_7.jpg,deformation
162,20250513-104943_8.jpg,0.92,/deformation/20250513-104943_8.jpg,deformation
163,20250707-141231_0.jpg,0.92,/other/20250707-141231_0.jpg,other
163,20250707-141232_1.jpg,0.92,/other/20250707-141232_1.jpg,other
163,20250707-141249_4.jpg,0.92,/other/20250707-141249_4.jpg,other
164,20250516-092537_5.jpg,0.92,/water_stain/20250516-092537_5.jpg,water_stain
164,20250516-092541_7.jpg,0.92,/water_stain/20250516-092541_7.jpg,water_stain
164,20250516-092544_8.jpg,0.92,/water_stain/20250516-092544_8.jpg,water_stain
165,20250707-141149_0.jpg,0.92,/water_stain/20250707-141149_0.jpg,water_stain
165,20250707-141150_1.jpg,0.92,/water_stain/20250707-141150_1.jpg,water_stain
165,20250707-141157_8.jpg,0.92,/water_stain/20250707-141157_8.jpg,water_stain
166,20250521-101625_2.jpg,0.92,/ok/20250521-101625_2.jpg,ok
166,20250521-101627_3.jpg,0.92,/ok/20250521-101627_3.jpg,ok
166,20250521-101629_4.jpg,0.92,/ok/20250521-101629_4.jpg,ok
167,20250709-151644_0.jpg,0.92,/ok/20250709-151644_0.jpg,ok
167,20250709-151645_1.jpg,0.92,/ok/20250709-151645_1.jpg,ok
167,20250709-151652_7.jpg,0.92,/ok/20250709-151652_7.jpg,ok
168,20250514-152328_7.jpg,0.92,/ok/20250514-152328_7.jpg,ok
168,20250514-152535_3.jpg,0.92,/deformation/20250514-152535_3.jpg,deformation
168,20250514-152539_5.jpg,0.92,/deformation/20250514-152539_5.jpg,deformation
169,20250514-153150_1.jpg,0.92,/ok/20250514-153150_1.jpg,ok
169,20250514-153156_4.jpg,0.92,/ok/20250514-153156_4.jpg,ok
169,20250514-153216_14.jpg,0.92,/ok/20250514-153216_14.jpg,ok
170,20250707-142755_6.jpg,0.92,/ok/20250707-142755_6.jpg,ok
170,20250707-142756_7.jpg,0.92,/ok/20250707-142756_7.jpg,ok
170,20250707-142828_7.jpg,0.92,/black_stain/20250707-142828_7.jpg,black_stain
171,20250630-155532_6.jpg,0.92,/ok/20250630-155532_6.jpg,ok
171,20250630-155753_6.jpg,0.92,/ok/20250630-155753_6.jpg,ok
171,20250630-155754_7.jpg,0.92,/deformation/20250630-155754_7.jpg,deformation
172,20240617-223933_0.jpg,0.92,/ok/20240617-223933_0.jpg,ok
172,20240617-223934_1.jpg,0.92,/ok/20240617-223934_1.jpg,ok
172,20240617-223935_2.jpg,0.92,/ok/20240617-223935_2.jpg,ok
173,20250506-160751_4.jpg,0.92,/ok/20250506-160751_4.jpg,ok
173,20250506-160752_5.jpg,0.92,/ok/20250506-160752_5.jpg,ok
173,20250506-160754_7.jpg,0.92,/ok/20250506-160754_7.jpg,ok
174,20250513-132046_0.jpg,0.92,/ok/20250513-132046_0.jpg,ok
174,20250513-132053_3.jpg,0.92,/ok/20250513-132053_3.jpg,ok
174,20250513-132057_5.jpg,0.92,/ok/20250513-132057_5.jpg,ok
175,20250513-142834_4.jpg,0.92,/ok/20250513-142834_4.jpg,ok
175,20250513-142836_5.jpg,0.92,/ok/20250513-142836_5.jpg,ok
175,20250513-142840_7.jpg,0.92,/ok/20250513-142840_7.jpg,ok
176,20250508-135926_3.jpg,0.92,/ok/20250508-135926_3.jpg,ok
176,20250508-135927_4.jpg,0.92,/ok/20250508-135927_4.jpg,ok
176,20250508-135930_7.jpg,0.92,/ok/20250508-135930_7.jpg,ok
177,20250630-095725_15.jpg,0.92,/corrosion/20250630-095725_15.jpg,corrosion
177,20250630-095726_16.jpg,0.92,/corrosion/20250630-095726_16.jpg,corrosion
177,20250630-095727_17.jpg,0.92,/corrosion/20250630-095727_17.jpg,corrosion
178,20250612-110305_6.jpg,0.92,/corrosion/20250612-110305_6.jpg,corrosion
178,20250612-110308_9.jpg,0.92,/corrosion/20250612-110308_9.jpg,corrosion
178,20250612-110309_10.jpg,0.92,/corrosion/20250612-110309_10.jpg,corrosion
179,20250630-154553_3.jpg,0.92,/crack/20250630-154553_3.jpg,crack
179,20250630-154555_5.jpg,0.92,/crack/20250630-154555_5.jpg,crack
179,20250630-154558_8.jpg,0.92,/crack/20250630-154558_8.jpg,crack
180,20250514-153029_13.jpg,0.92,/deformation/20250514-153029_13.jpg,deformation
180,20250514-153037_17.jpg,0.92,/deformation/20250514-153037_17.jpg,deformation
180,20250514-153039_18.jpg,0.92,/deformation/20250514-153039_18.jpg,deformation
181,20250630-154835_6.jpg,0.92,/deformation/20250630-154835_6.jpg,deformation
181,20250630-154836_7.jpg,0.92,/deformation/20250630-154836_7.jpg,deformation
181,20250630-154837_8.jpg,0.92,/deformation/20250630-154837_8.jpg,deformation
182,20250707-141001_5.jpg,0.92,/deformation/20250707-141001_5.jpg,deformation
182,20250707-141012_2.jpg,0.92,/deformation/20250707-141012_2.jpg,deformation
182,20250707-141013_3.jpg,0.92,/deformation/20250707-141013_3.jpg,deformation
183,20250514-152917_13.jpg,0.92,/missing_part/20250514-152917_13.jpg,missing_part
183,20250514-152919_14.jpg,0.92,/missing_part/20250514-152919_14.jpg,missing_part
183,20250514-152923_16.jpg,0.92,/missing_part/20250514-152923_16.jpg,missing_part
184,20250612-112739_0.jpg,0.92,/water_stain/20250612-112739_0.jpg,water_stain
184,20250612-112740_1.jpg,0.92,/water_stain/20250612-112740_1.jpg,water_stain
184,20250612-112741_2.jpg,0.92,/water_stain/20250612-112741_2.jpg,water_stain
185,20250612-113044_15.jpg,0.92,/water_stain/20250612-113044_15.jpg,water_stain
185,20250612-113045_16.jpg,0.92,/water_stain/20250612-113045_16.jpg,water_stain
185,20250612-113046_17.jpg,0.92,/water_stain/20250612-113046_17.jpg,water_stain
186,20250612-112144_1.jpg,0.92,/water_stain/20250612-112144_1.jpg,water_stain
186,20250612-112145_2.jpg,0.92,/water_stain/20250612-112145_2.jpg,water_stain
186,20250612-112149_6.jpg,0.92,/water_stain/20250612-112149_6.jpg,water_stain
187,20250709-151206_1.jpg,0.92,/other/20250709-151206_1.jpg,other
187,20250709-151208_2.jpg,0.92,/other/20250709-151208_2.jpg,other
187,20250709-151343_5.jpg,0.92,/water_stain/20250709-151343_5.jpg,water_stain
188,20250612-112701_3.jpg,0.92,/silicate_stain/20250612-112701_3.jpg,silicate_stain
188,20250612-112702_4.jpg,0.92,/silicate_stain/20250612-112702_4.jpg,silicate_stain
188,20250612-112703_5.jpg,0.92,/silicate_stain/20250612-112703_5.jpg,silicate_stain
189,20250612-113520_2.jpg,0.92,/silicate_stain/20250612-113520_2.jpg,silicate_stain
189,20250612-113521_3.jpg,0.92,/silicate_stain/20250612-113521_3.jpg,silicate_stain
189,20250612-113536_17.jpg,0.92,/silicate_stain/20250612-113536_17.jpg,silicate_stain
190,20250612-112947_4.jpg,0.92,/silicate_stain/20250612-112947_4.jpg,silicate_stain
190,20250612-112956_12.jpg,0.92,/silicate_stain/20250612-112956_12.jpg,silicate_stain
190,20250612-112957_13.jpg,0.92,/silicate_stain/20250612-112957_13.jpg,silicate_stain
191,20250612-112944_1.jpg,0.92,/silicate_stain/20250612-112944_1.jpg,silicate_stain
191,20250612-112945_2.jpg,0.92,/silicate_stain/20250612-112945_2.jpg,silicate_stain
191,20250612-112954_10.jpg,0.92,/silicate_stain/20250612-112954_10.jpg,silicate_stain
192,20250707-151828_2.jpg,0.92,/deformation/20250707-151828_2.jpg,deformation
192,20250707-151850_0.jpg,0.92,/ok/20250707-151850_0.jpg,ok
192,20250707-151859_8.jpg,0.92,/ok/20250707-151859_8.jpg,ok
193,20250709-154722_0.jpg,0.92,/ok/20250709-154722_0.jpg,ok
193,20250709-154723_1.jpg,0.92,/ok/20250709-154723_1.jpg,ok
193,20250709-154724_2.jpg,0.92,/ok/20250709-154724_2.jpg,ok
194,20250516-110425_0.jpg,0.92,/ok/20250516-110425_0.jpg,ok
194,20250516-110427_1.jpg,0.92,/ok/20250516-110427_1.jpg,ok
194,20250516-110434_4.jpg,0.92,/ok/20250516-110434_4.jpg,ok
195,20250516-105642_0.jpg,0.92,/ok/20250516-105642_0.jpg,ok
195,20250516-105652_5.jpg,0.92,/ok/20250516-105652_5.jpg,ok
195,20250516-105654_6.jpg,0.92,/ok/20250516-105654_6.jpg,ok
196,20250516-092241_1.jpg,0.92,/ok/20250516-092241_1.jpg,ok
196,20250516-092245_3.jpg,0.92,/ok/20250516-092245_3.jpg,ok
196,20250516-092247_4.jpg,0.92,/ok/20250516-092247_4.jpg,ok
197,20250516-085810_2.jpg,0.92,/ok/20250516-085810_2.jpg,ok
197,20250516-085812_3.jpg,0.92,/ok/20250516-085812_3.jpg,ok
197,20250516-085824_9.jpg,0.92,/ok/20250516-085824_9.jpg,ok
198,20250514-151745_0.jpg,0.92,/ok/20250514-151745_0.jpg,ok
198,20250514-153357_9.jpg,0.92,/ok/20250514-153357_9.jpg,ok
198,20250514-153516_2.jpg,0.92,/ok/20250514-153516_2.jpg,ok
199,20250707-142841_0.jpg,0.92,/ok/20250707-142841_0.jpg,ok
199,20250707-142842_1.jpg,0.92,/ok/20250707-142842_1.jpg,ok
199,20250707-142843_2.jpg,0.92,/ok/20250707-142843_2.jpg,ok
200,20250514-144909_0.jpg,0.92,/ok/20250514-144909_0.jpg,ok
200,20250514-144911_1.jpg,0.92,/ok/20250514-144911_1.jpg,ok
200,20250514-144921_6.jpg,0.92,/ok/20250514-144921_6.jpg,ok
201,20250707-153516_6.jpg,0.92,/ok/20250707-153516_6.jpg,ok
201,20250707-153518_8.jpg,0.92,/ok/20250707-153518_8.jpg,ok
201,20250707-153519_9.jpg,0.92,/ok/20250707-153519_9.jpg,ok
202,20250709-154343_3.jpg,0.92,/ok/20250709-154343_3.jpg,ok
202,20250709-154344_4.jpg,0.92,/ok/20250709-154344_4.jpg,ok
202,20250709-154345_5.jpg,0.92,/ok/20250709-154345_5.jpg,ok
203,20250506-160712_2.jpg,0.92,/ok/20250506-160712_2.jpg,ok
203,20250506-160714_4.jpg,0.92,/ok/20250506-160714_4.jpg,ok
203,20250506-160715_5.jpg,0.92,/ok/20250506-160715_5.jpg,ok
204,20250709-154727_5.jpg,0.92,/ok/20250709-154727_5.jpg,ok
204,20250709-154728_6.jpg,0.92,/ok/20250709-154728_6.jpg,ok
204,20250709-154729_7.jpg,0.92,/ok/20250709-154729_7.jpg,ok
205,20250514-144108_1.jpg,0.92,/ok/20250514-144108_1.jpg,ok
205,20250514-144110_2.jpg,0.92,/ok/20250514-144110_2.jpg,ok
205,20250514-144114_4.jpg,0.92,/ok/20250514-144114_4.jpg,ok
206,20250513-164950_0.jpg,0.92,/ok/20250513-164950_0.jpg,ok
206,20250513-164952_1.jpg,0.92,/ok/20250513-164952_1.jpg,ok
206,20250513-164954_2.jpg,0.92,/ok/20250513-164954_2.jpg,ok
207,20250707-151830_4.jpg,0.92,/deformation/20250707-151830_4.jpg,deformation
207,20250707-151853_3.jpg,0.92,/ok/20250707-151853_3.jpg,ok
207,20250707-151855_4.jpg,0.92,/ok/20250707-151855_4.jpg,ok
208,20250707-151903_0.jpg,0.92,/ok/20250707-151903_0.jpg,ok
208,20250707-151904_1.jpg,0.92,/ok/20250707-151904_1.jpg,ok
208,20250707-151910_7.jpg,0.92,/deformation/20250707-151910_7.jpg,deformation
209,20250521-102409_2.jpg,0.92,/corrosion/20250521-102409_2.jpg,corrosion
209,20250521-102411_3.jpg,0.92,/corrosion/20250521-102411_3.jpg,corrosion
209,20250521-102417_6.jpg,0.92,/corrosion/20250521-102417_6.jpg,corrosion
210,20250612-112105_13.jpg,0.92,/corrosion/20250612-112105_13.jpg,corrosion
210,20250612-112106_14.jpg,0.92,/corrosion/20250612-112106_14.jpg,corrosion
210,20250612-112107_15.jpg,0.92,/corrosion/20250612-112107_15.jpg,corrosion
211,20250513-110610_4.jpg,0.92,/corrosion/20250513-110610_4.jpg,corrosion
211,20250513-110611_5.jpg,0.92,/corrosion/20250513-110611_5.jpg,corrosion
211,20250513-110613_7.jpg,0.92,/corrosion/20250513-110613_7.jpg,corrosion
212,20250630-095423_31.jpg,0.92,/corrosion/20250630-095423_31.jpg,corrosion
212,20250630-095425_33.jpg,0.92,/corrosion/20250630-095425_33.jpg,corrosion
212,20250630-095426_34.jpg,0.92,/corrosion/20250630-095426_34.jpg,corrosion
213,20250707-161751_1.jpg,0.92,/deformation/20250707-161751_1.jpg,deformation
213,20250707-161853_4.jpg,0.92,/corrosion/20250707-161853_4.jpg,corrosion
213,20250707-161854_5.jpg,0.92,/corrosion/20250707-161854_5.jpg,corrosion
214,20250521-113533_1.jpg,0.92,/crack/20250521-113533_1.jpg,crack
214,20250521-113535_2.jpg,0.92,/crack/20250521-113535_2.jpg,crack
214,20250521-113537_3.jpg,0.92,/crack/20250521-113537_3.jpg,crack
215,20250521-124246_2.jpg,0.92,/deformation/20250521-124246_2.jpg,deformation
215,20250521-124249_3.jpg,0.92,/deformation/20250521-124249_3.jpg,deformation
215,20250521-124251_4.jpg,0.92,/deformation/20250521-124251_4.jpg,deformation
216,20250612-111414_6.jpg,0.92,/deformation/20250612-111414_6.jpg,deformation
216,20250612-111415_7.jpg,0.92,/deformation/20250612-111415_7.jpg,deformation
216,20250612-111416_8.jpg,0.92,/deformation/20250612-111416_8.jpg,deformation
217,20250707-161200_0.jpg,0.92,/deformation/20250707-161200_0.jpg,deformation
217,20250707-161201_1.jpg,0.92,/deformation/20250707-161201_1.jpg,deformation
217,20250707-161203_3.jpg,0.92,/deformation/20250707-161203_3.jpg,deformation
218,20240617-224427_5.jpg,0.92,/deformation/20240617-224427_5.jpg,deformation
218,20240617-224428_6.jpg,0.92,/deformation/20240617-224428_6.jpg,deformation
218,20240617-224429_7.jpg,0.92,/deformation/20240617-224429_7.jpg,deformation
219,20250707-145801_6.jpg,0.92,/deformation/20250707-145801_6.jpg,deformation
219,20250707-145802_7.jpg,0.92,/deformation/20250707-145802_7.jpg,deformation
219,20250707-145803_8.jpg,0.92,/deformation/20250707-145803_8.jpg,deformation
220,20250707-164421_2.jpg,0.92,/deformation/20250707-164421_2.jpg,deformation
220,20250707-164422_3.jpg,0.92,/deformation/20250707-164422_3.jpg,deformation
220,20250707-164436_5.jpg,0.92,/deformation/20250707-164436_5.jpg,deformation
221,20250707-164425_6.jpg,0.92,/deformation/20250707-164425_6.jpg,deformation
221,20250707-164427_7.jpg,0.92,/deformation/20250707-164427_7.jpg,deformation
221,20250707-164428_8.jpg,0.92,/deformation/20250707-164428_8.jpg,deformation
222,20250707-143603_0.jpg,0.92,/deformation/20250707-143603_0.jpg,deformation
222,20250707-143604_1.jpg,0.92,/deformation/20250707-143604_1.jpg,deformation
222,20250707-143606_3.jpg,0.92,/deformation/20250707-143606_3.jpg,deformation
223,20250707-141002_6.jpg,0.92,/deformation/20250707-141002_6.jpg,deformation
223,20250707-141003_7.jpg,0.92,/deformation/20250707-141003_7.jpg,deformation
223,20250707-141004_8.jpg,0.92,/deformation/20250707-141004_8.jpg,deformation
224,20250630-154832_3.jpg,0.92,/deformation/20250630-154832_3.jpg,deformation
224,20250630-154833_4.jpg,0.92,/deformation/20250630-154833_4.jpg,deformation
224,20250630-154940_4.jpg,0.92,/deformation/20250630-154940_4.jpg,deformation
225,20250630-155039_6.jpg,0.92,/deformation/20250630-155039_6.jpg,deformation
225,20250630-155040_7.jpg,0.92,/deformation/20250630-155040_7.jpg,deformation
225,20250630-155041_8.jpg,0.92,/deformation/20250630-155041_8.jpg,deformation
226,20250516-105237_7.jpg,0.92,/deformation/20250516-105237_7.jpg,deformation
226,20250516-105239_8.jpg,0.92,/deformation/20250516-105239_8.jpg,deformation
226,20250516-105241_9.jpg,0.92,/deformation/20250516-105241_9.jpg,deformation
227,20250707-154808_3.jpg,0.92,/other/20250707-154808_3.jpg,other
227,20250707-154809_4.jpg,0.92,/other/20250707-154809_4.jpg,other
227,20250707-154812_7.jpg,0.92,/other/20250707-154812_7.jpg,other
228,20250506-160213_0.jpg,0.92,/other/20250506-160213_0.jpg,other
228,20250506-160214_1.jpg,0.92,/other/20250506-160214_1.jpg,other
228,20250506-160231_18.jpg,0.92,/other/20250506-160231_18.jpg,other
229,20250707-140536_0.jpg,0.92,/missing_part/20250707-140536_0.jpg,missing_part
229,20250707-140537_1.jpg,0.92,/missing_part/20250707-140537_1.jpg,missing_part
229,20250707-140538_2.jpg,0.92,/missing_part/20250707-140538_2.jpg,missing_part
230,20250707-140542_6.jpg,0.92,/missing_part/20250707-140542_6.jpg,missing_part
230,20250707-140543_7.jpg,0.92,/missing_part/20250707-140543_7.jpg,missing_part
230,20250707-140544_8.jpg,0.92,/missing_part/20250707-140544_8.jpg,missing_part
231,20250521-151057_0.jpg,0.92,/missing_part/20250521-151057_0.jpg,missing_part
231,20250521-151107_5.jpg,0.92,/missing_part/20250521-151107_5.jpg,missing_part
231,20250521-151111_7.jpg,0.92,/missing_part/20250521-151111_7.jpg,missing_part
232,20250707-141038_5.jpg,0.92,/water_stain/20250707-141038_5.jpg,water_stain
232,20250707-141039_6.jpg,0.92,/water_stain/20250707-141039_6.jpg,water_stain
232,20250707-141040_7.jpg,0.92,/water_stain/20250707-141040_7.jpg,water_stain
233,20250612-112613_85.jpg,0.92,/water_stain/20250612-112613_85.jpg,water_stain
233,20250612-112816_14.jpg,0.92,/water_stain/20250612-112816_14.jpg,water_stain
233,20250612-113535_16.jpg,0.92,/silicate_stain/20250612-113535_16.jpg,silicate_stain
234,20250709-151259_5.jpg,0.92,/water_stain/20250709-151259_5.jpg,water_stain
234,20250709-151302_8.jpg,0.92,/water_stain/20250709-151302_8.jpg,water_stain
234,20250709-151306_1.jpg,0.92,/water_stain/20250709-151306_1.jpg,water_stain
235,20250707-144649_0.jpg,0.92,/water_stain/20250707-144649_0.jpg,water_stain
235,20250707-144650_1.jpg,0.92,/water_stain/20250707-144650_1.jpg,water_stain
235,20250707-144651_2.jpg,0.92,/water_stain/20250707-144651_2.jpg,water_stain
236,20250612-112810_8.jpg,0.92,/water_stain/20250612-112810_8.jpg,water_stain
236,20250612-112811_9.jpg,0.92,/water_stain/20250612-112811_9.jpg,water_stain
236,20250612-112812_10.jpg,0.92,/water_stain/20250612-112812_10.jpg,water_stain
237,20250514-145915_7.jpg,0.92,/water_stain/20250514-145915_7.jpg,water_stain
237,20250514-145917_8.jpg,0.92,/water_stain/20250514-145917_8.jpg,water_stain
237,20250514-145919_9.jpg,0.92,/water_stain/20250514-145919_9.jpg,water_stain
238,20250612-113523_5.jpg,0.92,/silicate_stain/20250612-113523_5.jpg,silicate_stain
238,20250612-113538_19.jpg,0.92,/silicate_stain/20250612-113538_19.jpg,silicate_stain
238,20250612-113539_20.jpg,0.92,/silicate_stain/20250612-113539_20.jpg,silicate_stain
239,20250612-112658_0.jpg,0.92,/silicate_stain/20250612-112658_0.jpg,silicate_stain
239,20250612-112659_1.jpg,0.92,/silicate_stain/20250612-112659_1.jpg,silicate_stain
239,20250612-112717_18.jpg,0.92,/silicate_stain/20250612-112717_18.jpg,silicate_stain
240,20250516-110956_5.jpg,0.92,/ok/20250516-110956_5.jpg,ok
240,20250516-110958_6.jpg,0.92,/ok/20250516-110958_6.jpg,ok
240,20250516-111000_7.jpg,0.92,/ok/20250516-111000_7.jpg,ok
241,20250707-142317_0.jpg,0.92,/ok/20250707-142317_0.jpg,ok
241,20250707-142318_1.jpg,0.92,/ok/20250707-142318_1.jpg,ok
241,20250707-142323_6.jpg,0.92,/ok/20250707-142323_6.jpg,ok
242,20250707-142319_2.jpg,0.92,/ok/20250707-142319_2.jpg,ok
242,20250707-142324_7.jpg,0.92,/ok/20250707-142324_7.jpg,ok
242,20250707-142325_8.jpg,0.92,/ok/20250707-142325_8.jpg,ok
243,20250516-150800_4.jpg,0.92,/ok/20250516-150800_4.jpg,ok
243,20250516-150802_5.jpg,0.92,/ok/20250516-150802_5.jpg,ok
243,20250516-150810_9.jpg,0.92,/ok/20250516-150810_9.jpg,ok
244,20250513-130848_4.jpg,0.92,/ok/20250513-130848_4.jpg,ok
244,20250513-130851_5.jpg,0.92,/ok/20250513-130851_5.jpg,ok
244,20250513-130853_6.jpg,0.92,/ok/20250513-130853_6.jpg,ok
245,20250513-165624_7.jpg,0.92,/ok/20250513-165624_7.jpg,ok
245,20250513-165626_8.jpg,0.92,/ok/20250513-165626_8.jpg,ok
245,20250513-165628_9.jpg,0.92,/ok/20250513-165628_9.jpg,ok
246,20250506-160716_6.jpg,0.92,/ok/20250506-160716_6.jpg,ok
246,20250506-160717_7.jpg,0.92,/ok/20250506-160717_7.jpg,ok
246,20250506-160718_8.jpg,0.92,/ok/20250506-160718_8.jpg,ok
247,2025-04-30-002059_frame_000221.jpg,0.92,/ok/2025-04-30-002059_frame_000221.jpg,ok
247,2025-04-30-002059_frame_000223.jpg,0.92,/ok/2025-04-30-002059_frame_000223.jpg,ok
247,2025-04-30-002059_frame_000227.jpg,0.92,/ok/2025-04-30-002059_frame_000227.jpg,ok
248,20250707-153549_16.jpg,0.92,/other/20250707-153549_16.jpg,other
248,20250707-153550_17.jpg,0.92,/ok/20250707-153550_17.jpg,ok
248,20250707-153551_18.jpg,0.92,/ok/20250707-153551_18.jpg,ok
249,20250516-104619_8.jpg,0.92,/ok/20250516-104619_8.jpg,ok
249,20250516-104637_2.jpg,0.92,/deformation/20250516-104637_2.jpg,deformation
249,20250516-104641_4.jpg,0.92,/deformation/20250516-104641_4.jpg,deformation
250,20250707-142728_5.jpg,0.92,/ok/20250707-142728_5.jpg,ok
250,20250707-142729_6.jpg,0.92,/ok/20250707-142729_6.jpg,ok
250,20250707-142730_7.jpg,0.92,/ok/20250707-142730_7.jpg,ok
251,20250516-150752_0.jpg,0.92,/ok/20250516-150752_0.jpg,ok
251,20250516-150758_3.jpg,0.92,/ok/20250516-150758_3.jpg,ok
251,20250516-150808_8.jpg,0.92,/ok/20250516-150808_8.jpg,ok
252,20250516-105646_2.jpg,0.92,/ok/20250516-105646_2.jpg,ok
252,20250516-105650_4.jpg,0.92,/ok/20250516-105650_4.jpg,ok
252,20250516-105656_7.jpg,0.92,/ok/20250516-105656_7.jpg,ok
253,20250709-154758_1.jpg,0.92,/ok/20250709-154758_1.jpg,ok
253,20250709-154801_4.jpg,0.92,/ok/20250709-154801_4.jpg,ok
253,20250709-154804_7.jpg,0.92,/ok/20250709-154804_7.jpg,ok
254,20250513-143122_3.jpg,0.92,/ok/20250513-143122_3.jpg,ok
254,20250513-143126_5.jpg,0.92,/ok/20250513-143126_5.jpg,ok
254,20250513-143134_9.jpg,0.92,/ok/20250513-143134_9.jpg,ok
255,20250521-115452_5.jpg,0.92,/ok/20250521-115452_5.jpg,ok
255,20250521-115454_6.jpg,0.92,/ok/20250521-115454_6.jpg,ok
255,20250521-115456_7.jpg,0.92,/ok/20250521-115456_7.jpg,ok
256,2025-04-30-002059_frame_000253.jpg,0.92,/ok/2025-04-30-002059_frame_000253.jpg,ok
256,2025-04-30-002059_frame_000255.jpg,0.92,/ok/2025-04-30-002059_frame_000255.jpg,ok
256,2025-04-30-002059_frame_000259.jpg,0.92,/ok/2025-04-30-002059_frame_000259.jpg,ok
257,20250516-143846_4.jpg,0.92,/ok/20250516-143846_4.jpg,ok
257,20250516-143854_8.jpg,0.92,/ok/20250516-143854_8.jpg,ok
257,20250516-143856_9.jpg,0.92,/ok/20250516-143856_9.jpg,ok
258,20250521-151601_0.jpg,0.92,/ok/20250521-151601_0.jpg,ok
258,20250521-155743_6.jpg,0.92,/ok/20250521-155743_6.jpg,ok
258,20250521-155745_8.jpg,0.92,/ok/20250521-155745_8.jpg,ok
259,20250516-104223_1.jpg,0.92,/ok/20250516-104223_1.jpg,ok
259,20250516-104227_3.jpg,0.92,/ok/20250516-104227_3.jpg,ok
259,20250516-104229_4.jpg,0.92,/ok/20250516-104229_4.jpg,ok
260,20250513-143209_5.jpg,0.92,/ok/20250513-143209_5.jpg,ok
260,20250513-143215_8.jpg,0.92,/ok/20250513-143215_8.jpg,ok
260,20250513-143217_9.jpg,0.92,/ok/20250513-143217_9.jpg,ok
261,20250514-144936_0.jpg,0.92,/ok/20250514-144936_0.jpg,ok
261,20250514-144938_1.jpg,0.92,/ok/20250514-144938_1.jpg,ok
261,20250514-144940_2.jpg,0.92,/ok/20250514-144940_2.jpg,ok
262,20250513-165123_1.jpg,0.92,/corrosion/20250513-165123_1.jpg,corrosion
262,20250513-165125_2.jpg,0.92,/corrosion/20250513-165125_2.jpg,corrosion
262,20250513-165127_3.jpg,0.92,/corrosion/20250513-165127_3.jpg,corrosion
263,20250630-095418_26.jpg,0.92,/corrosion/20250630-095418_26.jpg,corrosion
263,20250630-095420_28.jpg,0.92,/corrosion/20250630-095420_28.jpg,corrosion
