image_id,split,file_path,label,source,session_id,is_duplicate
364a0f0870728a31bcd7fc2eb073945d,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250630-095737_27.jpg,corrosion,old,unknown,False
add76f8c1cf115085d1939c53f863195,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250707-141034_1.jpg,water_stain,old,unknown,False
a9ed76034a72dd4393e4746554124254,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250521-115253_0.jpg,bend,old,unknown,False
6eacc6e9de484fe4076f03cd382d9794,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250612-110411_3.jpg,missing_part,old,unknown,False
0c2d6a64d8a1c891741c810029c30b14,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250707-141033_0.jpg,water_stain,old,unknown,False
1305864baf6fb0af3704661423992d81,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250612-110309_10.jpg,corrosion,old,unknown,False
edd6985b1b0afe81602bc77b12d351a2,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-154354_2.jpg,no_deficiencies,old,unknown,False
c64d036435263b4615162878dc69b044,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250612-110035_2.jpg,corrosion,old,unknown,False
5ebe6ca24c539db3429f4eb7dda3462c,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153403_12.jpg,no_deficiencies,old,unknown,False
af8b6000b0e74accae313d611755cf51,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-151801_8.jpg,no_deficiencies,old,unknown,False
0a87e3ea728bcee19069884bec3b02b3,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250521-113535_2.jpg,crack,old,unknown,False
e852893247ac8f5c06e064b677253101,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-130930_2.jpg,no_deficiencies,old,unknown,False
d7c356d97eee052069491fab5c2fa01a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-154304_1.jpg,no_deficiencies,old,unknown,False
44b1417519350594fc299d301d2810f0,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153128_8.jpg,no_deficiencies,old,unknown,False
4fb6c3ae4bd83b0817680ff092102498,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-112451_6.jpg,water_stain,old,unknown,False
2125a449d8b6968ada5d764b4b218a49,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20240617-224355_7.jpg,water_stain,old,unknown,False
2710f0e2eb5e10bd4f7a192b8c620862,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-104933_2.jpg,no_deficiencies,old,unknown,False
1a18882c5a63c8adbfd9fe7c7b4d9610,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-161100_4.jpg,deformation,old,unknown,False
4dee489dc96b59336f2f93e33ffb888d,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250516-105034_7.jpg,crack,old,unknown,False
7945f4fa2248886a15472654d8a6f046,train,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250521-170103_13.jpg,other,old,unknown,False
400d417a314ff2421662531a04d7543a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250709-151404_2.jpg,bend,old,unknown,False
11f58f3d7d5d057c1c3e92e0df87985b,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-154357_5.jpg,no_deficiencies,old,unknown,False
71a85f0f8b542747876131948922f106,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250707-141205_0.jpg,water_stain,old,unknown,False
201a03c4e2ed82b65b89fde7bdffccf8,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-110733_17.jpg,no_deficiencies,old,unknown,False
edd58e6c84e0c36a74b6d5eb7fe73e6f,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-153534_1.jpg,no_deficiencies,old,unknown,False
5b2bbdb1e080e30caffe80744a20f2cb,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-100907_7.jpg,no_deficiencies,old,unknown,False
6b279b3215de8f5efa096d6c532ee85d,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153126_7.jpg,no_deficiencies,old,unknown,False
e7caac25dc32774ed91244d8b2593417,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250709-151627_6.jpg,corrosion,old,unknown,False
5f66a2a5a234e7a165aca2f66f2a3cd1,train,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250612-112035_18.jpg,other,old,unknown,False
99409aaaf9d571913d041a031993ba34,train,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250709-151235_6.jpg,other,old,unknown,False
d2f205cfb37fd909e7b252fdd048a57b,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250516-104635_1.jpg,deformation,old,unknown,False
3c698fa2569c59e6d77967fba5d55e4b,train,/srv/defectDetectionDataset/surface_baseline_no_empty/black_stain/20250707-142828_7.jpg,black_stain,old,unknown,False
b91678975e83c83b9816263598312464,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250612-111326_26.jpg,bend,old,unknown,False
8fb16fd8fbbaf210860d4bb33571876e,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250707-144653_4.jpg,water_stain,old,unknown,False
e6b649d9423748f6ee971b25717cdc86,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250630-095024_2.jpg,crack,old,unknown,False
ec88f1bda7557b9b188ed5e99d0cb8a5,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250709-151114_4.jpg,corrosion,old,unknown,False
f0819250169cb927e6d12eb9be7e9e18,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-104223_1.jpg,no_deficiencies,old,unknown,False
9f1d4a275bf09c13aba1b56d9c575238,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-142658_0.jpg,no_deficiencies,old,unknown,False
638bd556127b28b19a74382b9408f611,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-161119_4.jpg,deformation,old,unknown,False
ca61dafd1fddc84d512236396442d2f9,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153344_3.jpg,no_deficiencies,old,unknown,False
cfe3a98dadb7f12a5c77dfe267143d0a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-110731_16.jpg,no_deficiencies,old,unknown,False
7ee8c89135bc82f76852d0491cf04976,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-153849_5.jpg,no_deficiencies,old,unknown,False
3eb605c591c22a4b7d16067c9bbf39dc,train,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250612-112028_11.jpg,other,old,unknown,False
18d81448d771b8159aaf064f4b8fa915,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-144114_4.jpg,no_deficiencies,old,unknown,False
98452b33da23845c091f55f68d66b989,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-150836_6.jpg,no_deficiencies,old,unknown,False
53c759a7fa79dc132d549d230ad441f6,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-110346_4.jpg,no_deficiencies,old,unknown,False
4e6c8fc1ee4e8521910d3b826fb7c41f,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250521-151931_12.jpg,bend,old,unknown,False
aa9d79124b5be6b1716d3e171d7cea06,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-150838_7.jpg,no_deficiencies,old,unknown,False
3fcf9bd68a92e5b88beffd99dc66badb,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20240617-224325_0.jpg,water_stain,old,unknown,False
dc763242c2c33424f1ed1e04a4ac7281,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250630-101243_24.jpg,deformation,old,unknown,False
51b2dbc2272a6685de460447d8e01d57,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250707-162957_8.jpg,corrosion,old,unknown,False
4ccda2feaba9726e700c1143b884bbb1,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-150002_2.jpg,no_deficiencies,old,unknown,False
a73b2ae0d54779ac40808b841e72a674,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250612-111416_8.jpg,bend,old,unknown,False
b0145b15af0d739cf1afce341bf7dbe0,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250521-151332_6.jpg,deformation,old,unknown,False
2e671c0722456a08d560b4aca835df02,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-142842_1.jpg,no_deficiencies,old,unknown,False
10db6ea2919002ce994a8f322f17f9f5,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250513-143638_4.jpg,bend,old,unknown,False
be4e6e466d7f1371f15d1acbe74171b3,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250709-151600_3.jpg,corrosion,old,unknown,False
895dddc4d13979d8e84469eb4e7713ca,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153204_8.jpg,no_deficiencies,old,unknown,False
a7c0d47342e6a61ffe6029faf3b1ca3e,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20240617-224154_8.jpg,water_stain,old,unknown,False
f4271060b11bc12914a6f36a4b01dcab,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-154615_0.jpg,no_deficiencies,old,unknown,False
2ab009483efcc5515614b45180fabcb9,train,/srv/defectDetectionDataset/surface_baseline_no_empty/silicate_stain/20250612-112700_2.jpg,silicate_stain,old,unknown,False
14e0cb89511e8db5c4dea1ecbcfadab8,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250506-160020_5.jpg,no_deficiencies,old,unknown,False
303187e67977c15d6e6c62eb9019abb8,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250707-145951_0.jpg,bend,old,unknown,False
34d19f1912b97353a5a955c92d0b355f,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20240617-224009_2.jpg,bend,old,unknown,False
f3c1121d91fd899b56a2426608f60a07,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-150400_7.jpg,no_deficiencies,old,unknown,False
e9e3ee8022fcca9883c304c2f944f6ef,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250612-112052_0.jpg,corrosion,old,unknown,False
0397431f1cb6a7df81b418458d8e9e53,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250516-103916_5.jpg,deformation,old,unknown,False
0749531dd42098e7a83349bea8771388,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153132_10.jpg,no_deficiencies,old,unknown,False
27b84fef4cf6d83a54de9036442f2a54,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250630-095418_26.jpg,corrosion,old,unknown,False
cb548f237dfde93f63bdd92b11fb4b20,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-154319_3.jpg,no_deficiencies,old,unknown,False
c9f9c1a83347ae7008cff3c0cf20a9de,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-151826_0.jpg,deformation,old,unknown,False
95d28fd3caf3503945914312fabf1e4b,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250707-153103_9.jpg,bend,old,unknown,False
d16e975bd697ff2abefc2dd38f0fa6cd,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-165235_8.jpg,no_deficiencies,old,unknown,False
c524d021975359d061040be109137417,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153148_0.jpg,no_deficiencies,old,unknown,False
11c29ed245864a29f0095e86da63868a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-114610_3.jpg,no_deficiencies,old,unknown,False
4c63efa9bf9ba510cf178adf2c3933b6,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-085820_7.jpg,no_deficiencies,old,unknown,False
a78003832262f8411e1040ed95e2729f,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250505-152124_4.jpg,no_deficiencies,old,unknown,False
434bbffa91f0a23b9e7139ffbe8d6dc7,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-164641_1.jpg,no_deficiencies,old,unknown,False
c971d8532077e951328a66f75b61a0bb,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250630-155739_8.jpg,bend,old,unknown,False
5b08a6734aec0d5f0c6e2dfd80d80a08,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250506-160757_10.jpg,no_deficiencies,old,unknown,False
9e6884e6344e8c65971d018f38bb2284,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153253_3.jpg,no_deficiencies,old,unknown,False
f35d47f2b5e39fbd997ca23de5e061b4,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-112525_39.jpg,water_stain,old,unknown,False
c054b4065eec8bad0c447e6ea8bf6866,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250513-163410_4.jpg,deformation,old,unknown,False
87f50bf7699e1eb92fe1e092a7df4127,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250521-115020_6.jpg,bend,old,unknown,False
d6baea9d79d9db18a0c51cc06b1e2103,train,/srv/defectDetectionDataset/surface_baseline_no_empty/black_stain/20250516-104116_5.jpg,black_stain,old,unknown,False
4c4ff499fb3fa1ecc6e625d643ff0966,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250707-141206_1.jpg,water_stain,old,unknown,False
8fcec679f1cc421f64704d8fc12a260e,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153431_3.jpg,no_deficiencies,old,unknown,False
4ca64a11617e2acafc16143f7e5d2688,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-151504_4.jpg,no_deficiencies,old,unknown,False
fe923cb24815b8966ff5cb4c1fda312b,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250709-151110_0.jpg,corrosion,old,unknown,False
59a5d89885058da5a331b80caa72f92e,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250513-133715_4.jpg,corrosion,old,unknown,False
635925cd35de1ec3a3b2fcae377e13a3,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-104612_5.jpg,no_deficiencies,old,unknown,False
4a5a532a7e48d47fd0ace2eef17c5077,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-150404_9.jpg,no_deficiencies,old,unknown,False
5a63f60fb12c337af613cfe5414bb0e3,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250521-151407_1.jpg,missing_part,old,unknown,False
99dc72ab03728b5bc0bf2392a3fdb582,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250513-112218_1.jpg,corrosion,old,unknown,False
f80fd7b7f81182260426440e416cac29,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-151013_0.jpg,no_deficiencies,old,unknown,False
80c65ebd2b060af589f3af3fa1a7496c,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250707-141212_6.jpg,water_stain,old,unknown,False
8b28acf302e97f678fa87c8225d8ed8c,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-165643_6.jpg,deformation,old,unknown,False
a9e0d05e1c66a464b80049e7bdf8ed85,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250513-143547_5.jpg,bend,old,unknown,False
80f95128ba4286c1dab52c7db4ea8bee,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-161116_1.jpg,deformation,old,unknown,False
40013cfd1fb4d0e38afd2bf2ee5263de,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250513-130634_6.jpg,corrosion,old,unknown,False
b458d483940dd3d65f0a32d39687e466,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250630-155318_1.jpg,deformation,old,unknown,False
423005a45b0d26146e24f3a53810990c,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250514-143346_2.jpg,water_stain,old,unknown,False
54f15e1c9c3d881a6fa709c0b447b52f,train,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250707-154751_2.jpg,other,old,unknown,False
91a5ad8ded245da17f1ea8e4edeb29c8,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250514-143456_1.jpg,water_stain,old,unknown,False
0034ff4b881803d02386629d9eec796d,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-165740_0.jpg,deformation,old,unknown,False
a96e639d6890639cb8aa25545b2c1a01,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-132046_0.jpg,no_deficiencies,old,unknown,False
d2287e78278fabbfa1e2eb22919a78bd,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250513-164114_8.jpg,deformation,old,unknown,False
ed6cda77a1a9de6a4829ac58e1203244,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-104937_4.jpg,no_deficiencies,old,unknown,False
09e9036fc82df7b37950ec19b36f6ebc,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250514-152714_17.jpg,bend,old,unknown,False
26a79510ddca401db55c1865dd782dbc,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250516-105128_6.jpg,missing_part,old,unknown,False
91fd59b2efb6a2bb9fd18109fa4230f9,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20240617-223939_6.jpg,no_deficiencies,old,unknown,False
270f1bb6f8378cd70dc3dbcd1dddefa8,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250707-162943_8.jpg,corrosion,old,unknown,False
df024f6084e8cb81bed8b4a351ffd197,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250630-095327_19.jpg,corrosion,old,unknown,False
4db48da88ce47cfaa12109cb7be4f891,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153437_6.jpg,no_deficiencies,old,unknown,False
5c698f5a186a72eb11d9c4c19fa2576f,train,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250612-111922_14.jpg,other,old,unknown,False
05516266d1532296ac7611f93aa15232,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-113028_0.jpg,water_stain,old,unknown,False
680efd340a7ded011ec16b8d63b620f8,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-152248_1.jpg,deformation,old,unknown,False
10f7e8914eef3c52094ec75860328f06,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153650_2.jpg,no_deficiencies,old,unknown,False
cdfaa53c266a52ff33c0f528a491e270,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-143201_1.jpg,no_deficiencies,old,unknown,False
ff81509c72b547619d88f5c20c46c735,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-085046_9.jpg,no_deficiencies,old,unknown,False
b4e96c427b623ea71a76f7e44b25d5b4,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-153137_10.jpg,deformation,old,unknown,False
3c8ee1eb5a4b7bff418f68e74ba9aba4,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250630-095324_16.jpg,corrosion,old,unknown,False
6377f6717dcfaed2fb0cb79822126ec0,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-143028_4.jpg,no_deficiencies,old,unknown,False
07827e74d8e29a65f58ae224b2d6c28f,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-112741_2.jpg,water_stain,old,unknown,False
b576d8cf921ebd5c21d6e4832fc53b9b,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-153903_7.jpg,no_deficiencies,old,unknown,False
ca6535b060f4012ae553511b0ccd4d97,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153527_7.jpg,no_deficiencies,old,unknown,False
43de217746cc8ae09cbc0f161ec0f68c,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-144636_6.jpg,no_deficiencies,old,unknown,False
0e2073074c80b709a971e64c2640a5d6,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250514-152042_8.jpg,bend,old,unknown,False
ea4ca63233244fe7cf9d63de0ae3d927,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-143510_5.jpg,no_deficiencies,old,unknown,False
cb33f60ff3826899a2eb5a34ba2e4c63,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-151832_6.jpg,deformation,old,unknown,False
655c972f4be31ba5acb1339e61969e55,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250709-151338_0.jpg,water_stain,old,unknown,False
f9f6a01f2d5f5bf5f963819d419fb127,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250707-151129_3.jpg,bend,old,unknown,False
8467e2cc13412f4778be9fa5c8adb7b1,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250514-145306_4.jpg,bend,old,unknown,False
16d32c981b6352155b1aad50412e9c11,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250514-145452_8.jpg,bend,old,unknown,False
8399c1b6a1ff3619f4feddc86c63edf0,train,/srv/defectDetectionDataset/surface_baseline_no_empty/black_stain/20240617-224405_0.jpg,black_stain,old,unknown,False
c86d63b49fa72cbe4f60eccf9df436cd,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-154409_3.jpg,no_deficiencies,old,unknown,False
3d4ddc60f1821f09849fb18ad6731ce3,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250630-095239_16.jpg,water_stain,old,unknown,False
259181c5a74a7059dd9c1d160f04810a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-105947_4.jpg,no_deficiencies,old,unknown,False
918b1c65ebbf3b3ad10ed42fdbe57b94,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-150907_9.jpg,no_deficiencies,old,unknown,False
d1a5a2606bf3190c8331b1a7b48cd967,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-144946_5.jpg,no_deficiencies,old,unknown,False
6fc2abb9cce74a32494727828f767d2d,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250612-105924_13.jpg,corrosion,old,unknown,False
a2820473d9e86888d264db81825292ad,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153453_14.jpg,no_deficiencies,old,unknown,False
4acbcdcf53f283e7fbad4004a5215bdb,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-143215_8.jpg,no_deficiencies,old,unknown,False
939cc32c9ff78fe75df09b8244c40dff,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250521-115018_5.jpg,bend,old,unknown,False
406d110ae5f0f2ccb40e11f076345e9a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-091639_5.jpg,no_deficiencies,old,unknown,False
c71c46f3146728db7303bdb990087468,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250707-144559_3.jpg,bend,old,unknown,False
aa8f79bd2a18c0cdf63eb57baa3ff33f,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-113045_16.jpg,water_stain,old,unknown,False
d0234cd2f0ad7a2ed527d422721b858e,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153342_2.jpg,no_deficiencies,old,unknown,False
d107848758b2166f6232e749fd68866b,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-101608_8.jpg,no_deficiencies,old,unknown,False
1393a791cfa26a7e9c4ba51cce683cb7,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-142536_4.jpg,no_deficiencies,old,unknown,False
40c08dda1c146a65420299db9f08dca4,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-154919_0.jpg,no_deficiencies,old,unknown,False
26a8d746da279ebbe1de56672f171568,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250521-114757_5.jpg,bend,old,unknown,False
9507b6ca4d106da13181e213fc8fdac3,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250707-162956_7.jpg,corrosion,old,unknown,False
22f86ecd54fa0c3715f8221cab90a444,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250506-153359_5.jpg,crack,old,unknown,False
deaa3f8b79f82c694b169fafe50f53af,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-115744_3.jpg,no_deficiencies,old,unknown,False
a20a5de87313dfb05aaa924bec7658c5,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-143116_0.jpg,no_deficiencies,old,unknown,False
8863e3bc19b3e4d227f883d83be83ec4,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250612-112110_18.jpg,corrosion,old,unknown,False
d96c615494d134d0e3ae18357c4f6d12,train,/srv/defectDetectionDataset/surface_baseline_no_empty/black_stain/20250506-160554_2.jpg,black_stain,old,unknown,False
4ac9459b609d325096e07f704419aa22,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250707-151617_2.jpg,crack,old,unknown,False
1a4f6becc48a699ac524deef539c2e02,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20240617-224427_5.jpg,deformation,old,unknown,False
5dabfc60c68aa63dda065659f2494332,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250521-151320_0.jpg,deformation,old,unknown,False
71894dcb12506ca603ff82ba430a5dcc,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-120044_3.jpg,no_deficiencies,old,unknown,False
fdfaf12f3df3fce962334a403f7876ba,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20240617-223823_5.jpg,bend,old,unknown,False
8d4809d4cf5b0661cf4d01ff1dd75077,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-115618_5.jpg,no_deficiencies,old,unknown,False
b341bd4b0797d2494d97b49873635e41,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-145359_4.jpg,no_deficiencies,old,unknown,False
17b1e25c722cee2034371d64fb696c1e,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250507-165827_15.jpg,no_deficiencies,old,unknown,False
7d6c8d1930192c3372bc0b34f5bfedb5,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250513-165519_1.jpg,bend,old,unknown,False
088ef99501fc8c8f2dd5099e73c37bc4,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-165652_2.jpg,deformation,old,unknown,False
be92fb9a0dbd646ec3af42b1f5c93b26,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250506-153504_14.jpg,crack,old,unknown,False
